name,ph_seq,ph_dur,ph_num,note_seq,note_dur
Set_Fire_to_the_Rain2_seg003,SP dh ax l ah s t ay m SP,0.1528336 0.0459952 0.1526432 0.1171488 0.1010432 0.1593744 0.0986256 1.0013744 0.0911424 0.110656,1 1 2 3 2 1,rest rest C4-12 F#4-30 C#4-27 A#3+7 C4-46 B3-17 D#4+9 rest rest,0.152834 0.045995 0.269792 0.359043 0.194015 0.12771 0.16254 0.20898 0.278639 0.120632 0.110656
Set_Fire_to_the_Rain2_seg005,SP AP l eh t ih t b er n SP,0.320832 0.5395808 0.0395872 0.2686752 0.0231296 0.2300704 0.1 0.1946464 9.3543072 0.2493248 0.560544,1 1 1 2 3 2 1,rest rest rest C#5+25 B4+18 rest F#4+28 E4+11 E4+36 E4+23 F4-26 B3-14 C#4+6 B3+32 D4-6 C4+34 D4+5 G4-25 E4+35 F#4-22 rest rest rest,0.320832 0.539581 0.039587 0.291805 0.236223 0.288493 0.292005 0.24381 1.044898 0.661769 0.15093 0.22059 1.404807 0.452789 0.10449 0.20898 0.10449 0.1161 2.310385 2.147846 0.139743 0.208556 0.351988
Skyfall_seg000,SP dh ih s ih z dh iy eh n d SP,2.3260772 0.0312924 0.1628118 0.2566894 0.2033376 0.1499996 0.0956424 0.1637328 0.4167656 1.4936512 0.0895836 0.9736812,1 1 2 3 1 3 1,rest rest rest rest D4-18 D4-35 rest C4-43 C4-41 rest rest rest,0.826077 1.5 0.031292 0.059819 0.359682 0.290476 0.158504 0.163733 1.860439 0.139562 0.371277 0.602404
Skyfall_seg002,SP hh ow l d y ao r b r eh th ae n d k aw n t uw t eh n SP,0.6336736 0.0760768 0.2457984 0.0791664 0.0791672 0.0197912 0.0713152 0.0391008 0.1093752 0.0410936 0.359948 0.2291672 0.1218752 0.118488 0.0502616 0.1791672 0.880208 0.1 0.212132 0.1274512 0.169792 0.3812496 1.5791672 0.4697912,1 1 4 4 2 4 3 2 2 1,rest rest C#4+8 D4-5 D4-14 D4-13 rest rest B3-15 rest C#4+24 D4-15 rest rest B3+42 rest rest,0.633674 0.076077 0.423922 0.108595 0.15229 0.312109 0.277006 0.071293 0.16254 0.235959 0.35615 0.429569 0.406621 0.297243 1.960417 0.365922 0.103869
Skyfall_seg003,SP AP f iy l dh iy er th m uw v ae n dh eh n SP,0.4697912 0.8197912 0.169792 0.2675472 0.2834944 0.139584 0.45 0.5464208 0.1197264 0.1383232 1.2257376 0.1166656 0.1125008 0.15 0.05 0.3464592 1.4441648 1.2604192,1 1 1 3 1 3 2 3 2 1,rest rest rest rest D#4-35 C4+23 B3+21 D4-31 B3+17 rest C#4+14 D#4-30 D4-27 D4-24 B3 D#4-24 rest rest,0.469791 0.149582 0.670209 0.169792 0.261125 0.17415 0.25535 0.45 0.536918 0.267552 0.278116 0.15093 0.754649 0.158709 0.312501 1.790624 0.536171 0.724248
Skyfall_seg004,SP hh ih r m ay hh aa r t b er s t SP,1.2604192 0.1093744 0.410416 0.1 0.1558944 0.463896 0.1955168 0.3055264 0.059376 0.1395808 0.1082128 2.4719968 0.1 0.0670064 0.13152,1 1 3 2 4 3 1,rest rest rest C#4-7 B3+32 C#4-3 D4-27 rest rest B3+28 A#3-27 B3+37 D4-42 D4-31 rest rest,0.420419 0.84 0.109374 0.433835 0.232475 0.220315 0.2322 0.206898 0.071741 0.301859 0.239096 0.469113 0.301859 1.660227 0.207804 0.13152
Skyfall_seg005,SP AP ax g ay n SP,0.13152 0.48064 0.1208336 0.1697904 1.5302096 0.119792 0.8,1 1 1 1 2 1,rest rest C#4-30 C#4-30 C#4-30 F#4-18 G4+31 G4+25 G4-4 G4-4,0.13152 0.48064 0.120834 0.16979 0.060844 0.290249 0.429569 0.766259 0.103081 0.8
Skyfall_seg006,SP AP f ao r dh ih s ih z dh ih eh n d SP,0.8 0.3916672 0.0668864 0.1622784 0.079168 0.0593728 0.1604224 0.2022496 0.1789984 0.1791616 0.1402528 0.2190464 0.3111136 1.7295872 0.1094144 1.0301696,1 1 1 3 2 3 1 3 1,rest rest rest rest rest C4-23 D#4-32 D4-38 rest B3+37 C4-36 C4-34 rest rest,0.06 0.74 0.391667 0.066886 0.073556 0.227263 0.362672 0.164714 0.333699 0.219046 1.502221 0.580499 0.067395 1.03017
Skyfall_seg007,SP AP ay v dr aw n d ae n dr eh m dh ih s m ow m eh n SP,1.0301696 0.5 0.0906272 0.079168 0.15 0.4208352 0.073872 0.0204096 0.1057152 0.119792 0.079168 0.2916928 0.26872 0.0491968 0.176416 0.1150176 0.1197888 1.2895808 0.1572448 0.4542176 3.1989568 0.479168,1 1 1 2 3 3 3 3 2 2 1,rest rest rest rest rest rest D4+12 B3+46 B3+46 C4-27 C#4+7 D4-27 C4-40 B3-18 C#4-30 D4-22 D4-35 D4-28 C#4+18 C#4-41 C4-38 C4-38 rest,1.03017 0.13017 0.36983 0.090627 0.229168 0.130534 0.384583 0.304675 0.06539 0.10449 0.12771 0.31202 0.411223 0.205555 0.1161 0.859138 0.266033 0.221586 0.18576 0.278639 2.96719 0.074624 0.404544
Skyfall_seg008,SP AP s ow ow v er d uw ay ow dh eh m SP,0.479168 0.6406208 0.128624 0.2113376 0.3798304 0.0609856 0.222224 0.0469984 0.5500032 0.3 1.2 0.059376 0.3104128 1.4895872 0.620832,1 1 1 1 2 2 1 1 2 2 1,rest rest rest rest B3+35 B3+35 C#4-31 C4-26 C4-28 D4-34 B3+43 B3+43 C4-35 C#4+42 D4-4 C#4-36 B3+45 rest,0.479168 0.059789 0.580832 0.128624 0.211338 0.134308 0.306508 0.269222 0.225358 0.324645 0.3 0.141613 0.18576 0.932003 0.287044 0.359909 1.153047 0.620832
Skyfall_seg009,SP AP s w eh p t ax w ey ay m s t ow l ax n SP,0.620832 0.6 0.2395808 0.05 0.0960192 0.0237792 0.2193056 0.0911072 0.1129728 0.5464064 0.181248 0.0895808 0.1499968 0.0577088 2.4225024 0.3548224 1.0847616 0.6895808 0.4646592,1 1 2 3 2 1 4 2 2 1,rest rest rest rest rest A#3+22 C#4+31 C#4+37 B3-14 C#4+42 A#3+39 G4-24 G4-9 G4-9,0.620832 0.6 0.070413 0.219168 0.339104 0.20408 0.164272 0.382134 0.478535 2.494614 0.28271 1.110487 0.663856 0.464659
Skyfall_seg010,SP AP l eh t dh ax s k ay f ao l AP w eh n ih t k tr ah m b ax l z AP w iy w ih l s t ae n t ao ae n d f ey z ih t ao l SP,0.4646592 0.506176 0.1691136 0.1704704 0.0500032 0.1876864 0.184128 0.138592 0.127616 0.481184 0.1827648 1.7782336 0.0593728 0.4312512 0.109376 0.3197952 0.0593728 0.141664 0.1291648 0.1577088 0.076192 0.2661056 0.2197888 0.0593792 1.9295616 0.1506432 0.1 0.420832 0.0895872 0.3 0.0985728 0.1732992 0.0734144 0.1255424 0.093504 0.2285696 0.12688 0.1895872 1.561536 0.1197184 0.170528 0.0394624 0.0993792 0.330208 0.08288 0.2077504 0.0291648 0.7263552 0.2330176 0.4010432,1 1 1 3 3 2 2 2 2 4 3 3 2 2 4 3 1 4 2 2 2 1,rest rest rest A#3+12 rest C4-43 B3+24 F#4-31 G4-27 G4-30 rest C4-47 B3+24 rest B3+25 F#4+3 G4+35 rest rest C4-36 C4-24 C4-28 B3+12 rest A#4-15 B4+48 F#4+27 F4-19 F4-17 F4-17 F4-9 F4-21 D#4+25 D#4-36 F4-39 F4-20 rest rest rest,0.464659 0.506176 0.169114 0.160369 0.24779 0.450336 0.663949 0.402641 1.434966 0.085941 0.454686 0.379168 0.147053 0.357677 0.545274 0.327706 1.753107 0.099392 0.510419 0.398573 0.303543 0.162216 0.337013 0.208024 0.337645 0.383129 0.2322 0.10449 0.504072 0.273796 0.155291 0.413088 0.236915 0.251215 0.18576 0.417959 0.104439 0.1742 0.226843
Skyfall_seg011,SP t ax g eh dh er l eh t dh ax s k ay f ao l AP w eh n ih t k r ah m b ax l z AP w iy w ih l s t ah n t ao l ae n d f ey s ih t ao l t ax g eh dh er SP,0.3406272 0.080224 0.1791488 0.1197952 0.25104 0.0593728 0.5099136 0.1732416 0.23664 0.0644992 0.0854976 0.1108672 0.1495552 0.1384256 0.4115712 0.1895872 1.4 0.1395776 0.4802112 0.0697856 0.2906304 0.0553728 0.1959232 0.1101632 0.149696 0.075744 0.2195008 0.214432 0.079168 1.6048064 0.1149824 0.139584 0.5208384 0.0791616 0.3416704 0.0791616 0.127776 0.0836864 0.1291712 0.1136768 0.1900288 0.1210752 0.2345856 0.774944 0.825056 0.1906304 0.109376 0.0499968 0.1405888 0.3302464 0.079168 0.190624 0.0394304 0.2530496 0.3564736 0.1197952 0.0919808 0.13152 0.2275456 0.0667904 0.462368 0.1,1 1 2 2 2 3 3 2 2 2 2 4 3 3 2 2 4 3 2 4 2 2 3 2 2 1 1,rest rest D4+45 D#4-38 D#4-38 D#4-39 D#4-39 F4-1 D4+21 D#4-35 D#4+1 rest C4-26 rest rest F4-6 F#4+34 rest rest C4-25 C4-23 rest C4-34 F#4+46 G4+42 rest rest B3+34 C4-40 B3-8 rest A#4-27 C5-27 F#4+30 F4-15 F4-15 E4+41 F4-18 D#4-5 D#4+13 F#4+17 rest D4+17 D#4-5 D#4-5 D#4+18 F4-12 rest,0.340627 0.080224 0.182868 0.116076 0.069684 0.240729 0.09596 0.587196 0.248723 0.137914 0.233606 0.165242 0.426867 0.174291 0.081129 0.313469 1.14498 0.445587 0.10441 0.346003 0.206184 0.325342 0.513101 0.322554 1.404807 0.132011 0.6 0.420832 0.45431 0.308493 0.237197 0.308471 0.464399 0.24381 0.58332 0.322258 0.168334 0.409414 0.230054 0.132607 0.417959 0.178753 0.111497 0.112004 0.062146 0.23219 0.462368 0.1
Skyfall_seg012,SP ae t s k ay f ao l SP,0.1 0.5736832 0.0789184 0.1560064 0.1315136 0.6505088 0.189408 1.6803776 0.339584 2.4770816,1 1 3 2 2 1,rest rest D4-37 rest D4-38 rest B3+39 rest rest rest,0.1 0.1322 0.441483 0.366438 0.631716 0.208201 1.939645 0.080317 0.488572 1.98851
Skyfall_seg013,SP ae t s k ay f ao l SP,2.4770816 0.4947968 0.1165504 0.1269824 0.1251712 0.6792128 0.2 1.890624 0.4291648 2.690624,1 1 3 2 2 1,rest rest C4-11 C4+42 rest C#4+6 rest B3+6 B3-6 rest rest rest,0.937082 1.54 0.235526 0.259271 0.368703 0.672344 0.206869 1.929367 0.22059 0.169832 0.445497 2.245127
Skyfall_seg014,SP s k ay f ao r ih s SP,2.690624 0.1197888 0.157472 0.2633728 0.1791616 0.2802048 0.1 0.0924608 0.1877376 0.3791744,1 2 2 2 2 1,rest rest C4+38 C4+41 C4+41 rest rest rest,2.690624 0.277261 0.442535 0.380205 0.203207 0.076992 0.073938 0.305236
Skyfall_seg015,SP w eh r w iy s t aa r t SP,0.3791744 0.0657472 0.2155072 0.0895872 0.0593728 0.0845056 0.0993152 0.1068224 1.940608 0.3385152 0.2503424 0.9537344,1 1 3 3 3 1,rest rest C#4-31 B3-27 B3-21 B3-9 rest rest,0.379174 0.065747 0.364467 0.15424 0.136403 2.139153 0.390312 0.953734
Skyfall_seg017,SP ax th aw z ax m ay l z ax n p ow z ax p aa r t SP,0.267584 0.0598848 0.1904576 0.276608 0.0716992 0.0283008 0.1775872 0.46304 0.069792 0.0776 0.0630272 0.2093888 0.1547904 0.2753984 0.08832 0.0523072 0.122752 2.466848 0.219776 0.4680192 0.5750656,1 1 1 2 2 3 3 2 2 3 1,rest rest rest rest C#4-6 B3+24 C#4+7 C4-34 C#4-12 C#4-10 C#4-10 D4+10 rest rest rest,0.267584 0.059885 0.190458 0.062572 0.285735 0.205888 0.610432 0.427206 0.363718 0.175059 0.056589 2.600635 0.497419 0.18757 0.387496
Skyfall_seg018,SP AP w eh r w er l d z k ax l ay d ae n d ey z aa r d ay k SP,0.5750656 0.8475392 0.0593792 0.1604096 0.109376 0.0198016 0.179904 0.0512512 0.0500864 0.059392 0.0868992 0.0775424 0.1515008 0.5840384 0.0490496 0.1311616 0.2 0.0792704 0.299904 0.0969216 0.0843264 0.0680448 0.0802816 1.0402048 0.1049088 0.4857216,1 1 1 3 5 2 2 3 2 3 2 1,rest rest rest rest B3-22 C4+14 A#3+33 C#4-45 B3+5 C#4-39 B3-13 B3-7 rest rest rest,0.575066 0.102605 0.744934 0.059379 0.289588 0.427532 0.229043 0.633088 0.410432 0.396826 0.232653 1.038537 0.106577 0.381042 0.10468
Skyfall_seg019,SP y uw m ey hh ae v m ay n ah m b er SP,0.4857216 0.0593792 0.0476544 0.169152 0.184128 0.1292672 0.1114752 0.0593536 0.0985344 0.1806464 0.1037184 0.1566848 0.2198016 0.03168 0.6276992 0.0999936,1 1 2 2 3 2 3 1 1,rest rest B3-17 C4-39 D4-28 D4-40 D4-12 F4-10 F4-15 F4-15 G4-45 rest rest,0.485722 0.059379 0.216806 0.313395 0.143746 0.125617 0.284364 0.286617 0.12155 0.08743 0.487619 0.05265 0.099994
Skyfall_seg020,SP y uh k ae n t ey k m ay n ey m SP,0.0999936 0.0499968 0.0708352 0.130624 0.0297856 0.0895872 0.109632 0.2007808 0.0791808 0.1604096 0.2197888 0.1380352 1.042176 0.1197952 0.4,1 1 2 3 3 2 2 1,rest rest D#4+46 E4-41 F#4-16 rest G4-11 C4-25 C4-26 B3-5 B3+36 rest,0.099994 0.049997 0.201459 0.229005 0.197415 0.242957 0.357824 0.142258 0.13932 0.15093 0.729463 0.4
Skyfall_seg021,SP AP b ah t y uw n eh v er hh ae v m ay hh aa SP,0.4 0.3593728 0.0718464 0.0583552 0.1000064 0.0697856 0.0933888 0.1591936 0.1682688 0.0711808 0.2288 0.1086208 0.1913856 0.1000064 0.0605312 0.1394688 0.13312 0.1762432 0.0672768,1 1 1 3 2 2 2 3 2 1 1,rest rest rest B3+18 B3+17 G#3+41 F#4+19 F#4+19 F#4+6 rest D4-15 B3-27 rest rest F4-10 F4-10,0.4 0.359373 0.071846 0.228147 0.090022 0.162561 0.23945 0.073998 0.13932 0.124103 0.351923 0.139303 0.133286 0.052474 0.123769 0.067277
Skyfall_seg022,SP aa SP,0.0672768 1.352512 0.1400064,1 1 1,rest F#4+40 A4-33 rest,0.067277 1.267871 0.084641 0.140006
Skyfall_seg023,SP aa r t AP l eh dh ax s k ay f ao l AP w eh n ih t k r ah m b ax l z AP w iy w ih l s t ah n d t ao l ah n f ey z ih t ao l t ax g eh dh er SP,0.1400064 1.1308288 0.1395968 0.0395776 0.180224 0.1442304 0.1859712 0.1587072 0.1225344 0.1291776 0.1256064 0.394176 0.1554944 1.1643008 0.2499968 0.4499968 0.1157504 0.3144576 0.072832 0.1188352 0.0999936 0.1965952 0.0453504 0.2430848 0.2139264 0.0949248 1.2644608 0.2895872 0.169792 0.3999872 0.112448 0.2688128 0.0593792 0.1153536 0.1044224 0.131392 0.141504 0.3061248 0.081408 0.06688 0.1079424 1.6408064 0.040832 0.1237376 0.1593728 0.1264 0.334016 0.0691712 0.1714432 0.03808 0.2317312 0.3291648 0.1139328 0.0766848 0.1319424 0.2076544 0.0576384 0.3517184 0.7500032,1 1 2 2 2 3 2 2 2 2 4 3 3 2 2 4 4 2 3 2 2 3 2 2 1 1,rest A#4+10 F4-40 F#4+19 G4+18 rest C4-28 C4-30 B3+23 rest B3+1 B3+28 E4+48 F#4+21 rest B3+41 rest B3+34 B3+40 B3+40 G4+33 G4+30 G4+30 rest C4-28 C4-37 rest B3+44 rest A#4-26 C5-30 C5-35 E4+18 F4-39 F4-24 F4-24 rest F4-31 D#4+28 D#4+40 F4-10 rest rest D#4-3 F4-10 rest rest,0.140006 0.173464 0.406349 0.551016 0.179175 0.324454 0.187623 0.157055 0.226075 0.151243 0.406036 0.143634 0.355595 1.058703 0.565747 0.38729 0.460774 0.37193 0.180006 0.063804 1.033288 0.626748 0.058241 0.454194 0.328192 0.289086 0.203586 0.376913 0.185442 0.302177 0.452789 0.12771 0.13932 0.12771 0.531932 0.269156 0.140355 0.403187 0.209523 0.268614 0.24381 0.162405 0.208627 0.265292 0.351718 0.219397 0.530606
Skyfall_seg024,SP l eh t dh ah s g ay f ao l SP,1.9604224 0.151808 0.168 0.1000064 0.0848256 0.146944 0.1494528 0.1244672 0.4249344 0.2081792 1.2216064 0.339584 0.4708096,1 1 3 3 2 2 1,rest rest rest D4-5 D4+19 D4+28 rest B3-4 B3+7 F4+33 G4+13 G4-34 rest rest,0.180422 1.78 0.151808 0.201829 0.151003 0.255347 0.165517 0.461422 0.171691 0.292708 0.25542 1.013062 0.287255 0.183555
Skyfall_seg025,SP w eh n ih t k r ah m b ax l z AP w iy w ih l s t ae n d t ao ae n d f ey s ih t ao l SP,0.4708096 0.1149184 0.2850816 0.0872704 0.152832 0.1099008 0.1698048 0.0491008 0.3009024 0.1197952 0.155712 1.2036608 0.7010304 0.1197952 0.4093824 0.0697856 0.3010304 0.0791808 0.2010368 0.0924288 0.1075712 0.1051136 0.2844672 0.1093888 0.0406144 0.1746048 1.5677952 0.148224 0.109376 0.0395776 0.1286912 0.3446528 0.0898048 0.1972736 0.0557824 0.2036096 0.2999936 0.060416,1 1 2 4 3 3 2 2 4 4 1 4 2 2 2 1,rest rest B3+14 B3+19 rest B3+21 rest F#4+11 G#4-22 rest rest C4-26 B3+28 B3+30 B3+19 rest A4+42 B4+39 C#5-22 F#4-35 E4+43 E4+43 E4+32 E4+20 D#4-26 D#4-27 G4+4 rest rest,0.47081 0.114918 0.372352 0.168088 0.313551 0.394657 0.181752 0.410357 1.520907 0.093222 0.479168 0.380211 0.347716 0.158435 0.387234 0.221841 0.323828 0.278639 0.16254 0.22059 0.582198 0.26533 0.160539 0.434458 0.253056 0.196846 0.24381 0.062948 0.060416
Skyfall_seg026,SP t ax g eh dh er SP,0.060416 0.0985728 0.115648 0.1305984 0.2457984 0.0707456 0.3282304 0.2104064,1 1 2 2 1 1,rest rest D4+1 D4+1 D4+33 F4-46 rest rest,0.060416 0.098573 0.246246 0.070774 0.24577 0.276679 0.051551 0.210406
Skyfall_seg027,SP ae t s k ay f ao l SP,0.2104064 0.6033408 0.1279104 0.0895616 0.141696 0.6374912 0.1788416 1.75136 0.2093824 3.5500032,1 1 3 2 2 1,rest rest C#4+27 rest C#4+21 rest rest C4-40 B3+24 rest rest rest,0.210406 0.068233 0.535108 0.359168 0.638241 0.178092 0.054108 0.24381 1.567347 0.095477 0.531462 3.018541
Skyfall_seg028,SP w eh r y uw g ow ay g ow SP,3.5500032 0.0770176 0.174016 0.0593792 0.0593664 0.2802176 0.0999936 0.3801984 0.4 0.1331968 1.4470272 0.4697728,1 1 3 2 1 2 1 1,rest rest rest rest C#4+10 C#4+10 C#4+11 C#4-8 C#4-25 A#3+35 B3+22 rest rest,0.790003 2.76 0.077018 0.084997 0.207764 0.380212 0.380198 0.366973 0.166224 0.344615 1.102412 0.221126 0.248647
Skyfall_seg029,SP w ah t y uw s iy ay s iy AP ay n ow ay d n eh v er b iy m iy SP,0.4697728 0.0500096 0.1062272 0.1541888 0.037184 0.1534208 0.1758336 0.3677952 0.436608 0.188352 1.2303872 0.4221952 0.2382208 0.0788096 0.2909952 0.266368 0.0748288 0.1705344 0.1523712 0.0748288 0.121472 0.1411072 0.3588864 0.1019008 0.6970752 0.1208192,1 1 3 2 1 2 1 1 2 1 3 2 2 2 1 1,rest rest D#4-37 C#4+35 D4-34 C#4-16 D4-15 D4+19 rest F#4-14 E4+44 E4+19 E4-10 E4-11 E4-43 A#3+15 C4-15 B3+20 rest,0.469773 0.05001 0.2976 0.329255 0.367795 0.319942 0.305018 1.230387 0.422195 0.317031 0.290995 0.278817 0.232914 0.2272 0.262579 0.206106 0.254681 0.697075 0.120819
Skyfall_seg030,SP ae n d AP l ah t dh ax s k ay f ao l AP w eh n ih t k r ah m b ax l z AP w iy l w ih l s t ae n t ao SP,0.1030528 1.7167488 0.0697728 0.0395904 0.3510272 0.1181056 0.1819008 0.0896 0.1044736 0.14656 0.1500032 0.1061376 0.4532224 0.1554176 1.664384 0.1593856 0.4906112 0.119808 0.2999936 0.102528 0.1682816 0.0791936 0.2 0.0436992 0.2760576 0.1896064 0.0703616 2.2119296 0.0291584 0.1593856 0.4802048 0.109376 0.1963648 0.0788992 0.1219968 0.1548288 0.0791552 0.1593728 0.0855552 0.264448 0.109376 0.2243584 0.2756608 0.0789888,1 1 2 2 3 3 2 2 2 2 4 3 3 2 3 4 3 1 1,rest F4+40 G4-30 G4-30 rest D4-24 rest C#4+11 rest B3+20 B3+26 F4-37 G4-21 rest rest D4-1 B3-13 rest B3-24 G4+10 G#4-6 rest rest rest C4-32 D4-18 C4+35 B3-3 rest A#4-19 rest,0.103053 0.431006 1.285743 0.109363 0.469133 0.179117 0.196858 0.255932 0.146769 0.45695 0.15169 0.312709 1.511061 0.439415 0.171004 0.402522 0.172324 0.318851 0.536026 0.41061 1.857596 0.132268 0.589581 0.090849 0.16254 0.143872 0.478912 0.364064 0.234118 0.275661 0.078989
Skyfall_seg031,SP ae t s k ay f ao l AP l eh t dh ih s k ey f ao l SP,0.2564608 0.5841408 0.119808 0.0791552 0.1103104 0.6303232 0.1932544 0.7056896 0.2000128 0.4406272 0.082688 0.1381376 0.0198144 0.0416256 0.088576 0.1093376 0.0728064 0.2980608 0.1414144 2.8481792 0.0791552 2.2208256,1 1 3 2 2 2 3 3 2 2 1,rest C#4-15 rest D4-39 C#4-31 rest rest B3+8 rest C5+4 B4-9 B4+8 B4+28 B4+15 A#4+26 F#4+42 rest rest,0.256461 0.584141 0.309273 0.417471 0.19737 0.208736 0.058293 0.84741 0.523315 0.199578 0.124754 0.145966 0.439475 0.529117 0.2322 2.166017 0.481058 1.739768
Skyfall_seg032,SP w iy w ih l s t ae n t ao l AP ae t s k ay f ao SP,2.2208256 0.0395776 0.1604352 0.0593664 0.0406272 0.0499968 0.0895744 0.0861696 0.1742592 0.0895744 0.1497856 1.3655296 0.1742848 0.5935104 0.4575488 0.0895488 0.1198336 0.1035776 0.616192 0.194688 3.0552832 0.1248,1 1 2 4 3 2 1 4 2 1 1,rest rest rest A#4+25 A#4+25 A#4+39 A#4+45 C5-16 B4+11 B4+11 C5-26 A#4+33 G4-24 rest rest F4+26 F#4-35 rest F4+44 G4-28 rest F4+38 G4-31 rest,0.500826 1.72 0.039578 0.219801 0.133763 0.132605 0.122815 0.16254 0.128264 0.138765 0.406349 0.19737 0.708209 0.089122 0.59351 0.164897 0.301859 0.303754 0.404454 0.24381 0.162616 0.359833 2.69545 0.1248
Skyfall_seg033,SP w ow AP w uw hh ow AP uw uw uw SP,0.1248 0.1648128 3.3104128 0.4104192 0.0658176 0.5460224 0.1088256 3.4991104 0.5000192 0.15936 0.519808 0.5405952 0.1031168,1 1 1 2 2 1 1 1 1 1 1,rest rest F4+13 F4+13 G4-22 G#4-25 rest G#4+7 A4-7 A#4-14 rest A4+48 A4+48 C5+26 C5-10 F4-27 F#4-36 F#4-35,0.1248 0.07257 0.092243 0.116737 0.522449 2.671227 0.476237 0.654848 0.38889 3.11022 0.500019 0.15936 0.05743 0.22059 0.241788 0.269052 0.271543 0.103117
Skyfall_seg034,SP uw SP,0.1031168 3.751936 0.4979712,1 1 1,rest A#4-16 G4-26 G#4-35 G4+7 F#4+40 F#4+40,0.103117 0.210353 0.417959 0.13932 2.461315 0.522989 0.497971
Someone_Like_You_seg000,SP ay hh er d dh ae t y uw SP,1.477551 0.781824 0.1614866 0.9603884 0.0999292 0.1224488 0.1567888 0.1593748 0.0395836 0.4197912 0.35,1 1 1 3 3 1 1,rest D4-40 E4+26 E4+22 C#4+35 C#4+33 B3-2 A#3-1 A#3-20 rest rest,1.477551 0.310385 0.471439 0.161487 0.969251 0.213515 0.134785 0.220963 0.313096 0.106695 0.35
Someone_Like_You_seg001,SP AP s eh t ax l d d aw n dh ae t y uw SP,0.35 0.4708336 0.2417232 0.2186932 0.036182 0.1904764 0.0648524 0.1282812 0.0907668 1.248816 0.189584 0.0300808 0.2011688 0.139584 0.0593744 0.319792 1.1406248,1 1 1 2 4 3 3 1 1,rest rest rest rest E4-20 F4-40 rest D4-39 C4-42 B3-14 A#3-22 rest rest,0.21 0.14 0.470834 0.241723 0.254875 0.262206 0.21217 1.308737 0.159744 0.400127 0.319792 0.385824 0.754801
Someone_Like_You_seg002,SP f aw n ax g er l ae n y uw SP,1.1406248 0.104988 0.445012 0.0593752 0.1104168 0.1688704 1.0113376 0.1593752 0.2010416 0.0395832 0.119792 0.4 0.95,1 1 2 2 2 3 1 1,rest rest F4-27 F4+22 F4+13 C#4+39 C4-36 G#3+26 A#3-14 rest,1.140625 0.104988 0.504387 0.107597 0.17169 1.170713 0.236555 0.123862 0.4 0.95
Someone_Like_You_seg003,SP m ae r iy d AP n aw AP ay hh er d dh ae t y ao r dr iy m z k ey m tr uw SP,0.95 0.2553792 0.2154528 0.0893088 0.2304848 0.108744 0.091256 0.0964976 1.9024608 0.6462912 0.7849584 0.1791648 0.8312512 0.039584 0.0965616 0.1836464 0.119792 0.0593744 0.2197904 0.2197936 0.3127968 0.5892848 0.229168 0.1291664 0.1362816 0.5241344 0.2593744 0.2545872 0.4256224 0.139584,1 1 2 2 2 1 1 2 3 3 3 4 3 1 1,rest rest C#4-48 D#4+3 E4+43 rest rest C#4+41 C4-8 C4-33 C4-33 D#4-48 E4+42 E4+35 C#4+26 C#4+44 B3+7 A#3-5 A#3-28 A#3-31 rest F4-13 F4-13 F#4-24 D#4+8 rest rest C4 rest A#3-19 rest rest,0.95 0.255379 0.118159 0.186603 0.254577 0.084652 0.187754 1.016301 0.13932 0.74684 0.646291 0.359975 0.441179 0.162969 0.823879 0.143518 0.181562 0.18125 0.317979 0.18576 0.170203 0.078439 0.176981 0.441179 0.2322 0.233541 0.056708 0.545669 0.435718 0.2841 0.141522 0.139584
Someone_Like_You_seg004,SP AP g eh s sh iy g ey v SP,0.139584 0.8395824 0.1099488 0.1213008 0.1045536 0.1591808 0.0852224 0.1882464 0.2127968 0.139584 0.4197904,1 1 1 3 2 2 1,rest rest rest A#3+44 E4+18 E4-17 D4+45 rest rest,0.139584 0.839582 0.109949 0.385036 0.104806 0.168662 0.214468 0.137913 0.41979
Someone_Like_You_seg005,SP y uw th ih ng z AP ay d ih d ax n t g ih v t uw y uw SP,0.4197904 0.159376 0.4010432 0.209376 0.2925008 1.6562368 0.2210496 0.548112 0.1727232 0.0649184 0.1152896 0.0370912 0.0629088 0.069792 0.05 0.1320352 0.1887968 0.079168 0.119792 0.1165536 0.2734688 1.8297664 0.4791712,1 1 2 3 1 2 2 4 3 2 1 1,rest rest A3-3 G#3+21 rest A#3-45 rest rest rest A#3+22 A#3+22 rest C4-4 B3-30 B3-30 C4-22 rest rest rest,0.41979 0.159376 0.210313 0.17415 0.225956 1.979939 0.189849 0.548112 0.237641 0.152381 0.102675 0.212061 0.387757 0.390023 0.171157 1.555737 0.102872 0.082888 0.396283
Someone_Like_You_seg006,SP AP ow f r eh n d SP,0.4791712 0.860416 0.5417568 0.2082432 0.0634144 0.7667904 0.1 0.1395872 0.3323968,1 1 1 2 3 1,rest rest rest D#4+27 rest D4-3 rest rest,0.479171 0.860416 0.08844 0.453317 0.271657 0.912032 0.094345 0.332397
Someone_Like_You_seg007,SP AP w ay aa r y uw s ow sh ay SP,0.3323968 0.4488544 0.0472864 0.3318752 0.1812512 0.029168 0.1 0.1 0.209376 0.5802048 0.2953376 1.4046624 0.8121184,1 1 1 1 3 2 2 1 1,rest rest rest F#4-35 E4+7 F4-32 F4-32 D#4+34 F4 rest D#4+5 F4-18 D#4-35 C#4+44 rest rest,0.332397 0.448854 0.047286 0.331875 0.244395 0.066024 0.309376 0.251539 0.348299 0.275705 0.165474 0.10449 0.22059 0.743039 0.171069 0.812118
