name,ph_seq,ph_dur,ph_num,note_seq,note_dur
Pretty_Boy_seg040,SP AP ow m ay p r ih dx iy p r ih dx iy b oy ay n iy d y uw SP,1.539584 0.780224 0.5093632 0.1185664 0.3720704 0.232 0.0273664 0.2604032 0.0198016 0.1197824 0.2259456 0.0596096 0.2258944 0.0291968 0.1801984 0.1588352 0.3005568 0.58016 0.0693888 0.3702272 0.3010304 0.029184 0.4697728 0.1826176,1 1 1 1 3 2 3 2 2 1 2 3 1 1,rest rest rest D4+32 D#4-44 D#4-44 E4+47 rest F4+2 G4-7 F4+10 F4+24 F#4-15 F4-34 F4-18 F#4-4 D5-8 D5-39 D5-41 D5-37 rest A4+30 A4+37 rest,0.099584 1.44 0.780224 0.21153 0.297833 0.118566 0.326639 0.304797 0.124772 0.155433 0.111597 0.293741 0.255091 0.182596 0.156437 0.300557 0.344094 0.305455 0.333093 0.12771 0.239638 0.122133 0.34764 0.182618
Pretty_Boy_seg041,SP ow m ay AP p r ih dx iy p r ih dx iy SP,0.1826176 0.5684224 0.1427072 0.3666688 0.7208448 0.0648576 0.0445184 0.2244224 0.0489856 0.126592 0.1854208 0.037184 0.198208 0.0430592 0.166336 0.1774336,1 1 1 1 3 2 3 2 1 1,rest F#4+16 F#4+16 A#4-46 rest F#4+14 F#4+17 E4+7 rest F#4-30 E4+47 rest,0.182618 0.568422 0.142707 0.366669 0.830221 0.115259 0.158149 0.155321 0.193876 0.241267 0.166336 0.177434
Pretty_Boy_seg042,SP oy SP,0.1774336 0.242368 0.1549184,1 1 1,rest F#4-25 rest,0.177434 0.242368 0.154918
Pretty_Boy_seg043,SP ay d uw SP,0.1549184 0.5648512 0.1154048 0.6845952 0.2604288,1 1 1 1 1,rest C5-36 A#4-44 A#4-26 A#4-13 rest rest,0.154918 0.286262 0.278589 0.115405 0.616075 0.06852 0.260429
Pretty_Boy_seg044,SP AP l ih t m iy ih n s ay d SP,0.2604288 0.5593856 0.1083008 0.0807296 0.1817856 0.0975744 0.211776 0.1115008 0.1197824 0.21408 0.83488 0.109376 0.1708288,1 1 1 3 1 3 2 1,rest rest rest E4+24 F4-24 D4-1 D#4-30 rest rest,0.260429 0.559386 0.108301 0.36009 0.211776 0.445363 0.829439 0.114817 0.170829
Pretty_Boy_seg045,SP AP m ey k m iy s t ey SP,0.1708288 0.3895808 0.1520256 0.2657664 0.1374208 0.1972608 0.104768 0.1833728 0.1014272 0.9277568 0.0822272,1 1 1 3 3 1 1,rest rest rest D4+26 rest F#4-28 D4+27 E4+45 rest rest,0.170829 0.389581 0.152026 0.251193 0.349255 0.389568 0.364124 0.499229 0.064404 0.082227
Pretty_Boy_seg046,SP AP r ay t SP,0.0822272 0.6781952 0.0755328 0.484864 0.0593792 0.1208448,1 1 1 2 1,rest rest rest G4-36 G#4-6 rest rest,0.082227 0.678195 0.075533 0.197333 0.278639 0.068271 0.120845
Pretty_Boy_seg047,SP b ih s ay d y uw SP,0.1208448 0.0687104 0.08128 0.2996992 0.51072 0.2107904 0.0957056 2.2358272 0.2092032,1 1 2 3 1 1,rest rest D#4+23 D#4+28 F4-28 rest D#4-39 D#4-39 D#4-26 rest rest,0.120845 0.06871 0.380979 0.230555 0.278639 0.2322 0.075822 0.167988 1.904036 0.163803 0.209203
Stop_Stop_Stop_seg000,SP n ow ay d ih d ax n tr ah s t hh ih m b ah t hh iy r ah sh t m iy t uw f ih r AP tr ay t uw m ae z m ax r ay z m iy ae n w aa s ao l s eh k s ax p ih l AP SP,0.1395833 0.0849065 0.2046769 0.25 0.0596088 0.1810161 0.0620678 0.0785573 0.109375 0.109375 0.0708333 0.1 0.0656462 0.0095238 0.0758719 0.1291665 0.0395832 0.0802084 0.059375 0.1110332 0.1487528 0.1006306 0.115696 0.1645124 0.059375 0.1956138 0.1043862 0.1777 0.0629252 0.1593748 0.4697918 0.2 0.4510416 0.1395832 0.0895836 0.1682896 0.0921268 0.1 0.08125 0.1093748 0.0952524 0.1443312 0.1441044 0.1079364 0.088584 0.0905544 0.328196 0.0406248 0.1 0.0593752 0.1010412 0.1857284 0.1934384 0.1406256 0.1629888 0.0568024 0.1 0.1093752 0.1010416 0.143892 0.4259 0.1593744 0.5584888 2.12172,1 1 1 2 2 3 4 3 3 2 4 2 2 2 2 2 2 3 2 3 1 3 2 3 3 2 2 1 1,rest rest G4-39 G4-39 G4-26 G4-36 G4-21 G4-44 G4-15 rest G4-44 G4-43 rest rest F4-12 F4-35 F4-39 rest rest B3+34 F#4+28 G4-33 F#4+48 F#4+48 G4-45 G4-45 rest G4-27 G4-27 G4-27 A4+14 G#4-21 G#4-22 G4-39 F4-16 rest rest,0.139583 0.084906 0.204677 0.309609 0.243084 0.297307 0.246003 0.244621 0.099418 0.151198 0.249384 0.307627 0.22757 0.282086 0.2223 0.220063 0.325079 0.12465 0.590625 0.257874 0.192127 0.193092 0.092785 0.209074 0.079361 0.187668 0.099406 0.328196 0.2 0.286769 0.497053 0.096102 0.170075 0.244934 0.585274 0.558489 2.12172
Stop_Stop_Stop_seg001,SP AP t ow l d m iy eh v r iy th ih ng dh ae t ay w aa z l ao ng ih n t uw hh iy SP,2.12172 0.460416 0.1167296 0.0467112 0.0231312 0.0893416 0.1047632 0.2391152 0.1264168 0.073584 0.0348072 0.134984 0.1253328 0.1059184 0.1197896 0.0386904 0.190476 0.029168 0.2208328 0.05 0.080208 0.1093744 0.1135936 0.2864064 0.139584 0.1208336 0.1000016 0.0992048 0.16644 0.0541456 0.3 0.1292992,1 1 1 4 1 3 2 3 2 2 3 2 3 2 1 1,rest rest rest rest rest G4-27 G4-19 G4-12 G4-33 G4-37 G4-40 G4-36 G4-11 G4-22 F4+6 F4+6 rest rest,0.44172 1.68 0.460416 0.11673 0.263947 0.239115 0.234808 0.260317 0.264398 0.219644 0.270833 0.303176 0.42599 0.320041 0.220586 0.23075 0.06925 0.129299
Stop_Stop_Stop_seg002,SP AP sh ay n iy ae n d hh ae n s ax m m ay AP s uw v ax n ih r SP,0.1292992 0.4300752 0.25 0.3906256 0.0697904 0.2104176 0.1208336 0.051616 0.0473408 0.1689824 0.2414368 0.1197904 0.1748304 0.0647536 0.1715264 0.218056 0.1592688 0.1219808 0.2666816 0.153112 0.0867968 0.1736192 0.091688 0.508312 0.1093744 0.589584,1 1 1 2 1 4 3 3 1 2 2 2 2 1,rest rest rest D4-8 D4-19 C4-11 C4-11 D4+13 D4-20 B3-28 G#3-16 D4-12 rest D#4-21 F#4+47 F4-39 rest,0.129299 0.430075 0.25 0.305183 0.155233 0.210418 0.388773 0.244035 0.292022 0.195597 0.258739 0.159269 0.388663 0.239909 0.265307 0.617686 0.589584
Stop_Stop_Stop_seg003,SP AP ae n dh eh n ao l ax v s ah dx ax n ay hh ae v f aa l ax n ih n l ah v SP,0.589584 0.7487376 0.2116784 0.0422912 0.0231296 0.1345792 0.089584 0.1906256 0.054144 0.066688 0.079168 0.1716 0.179144 0.0272096 0.1918368 0.086168 0.2044576 0.0593744 0.1010416 0.0593744 0.1417376 0.2582624 0.0593744 0.2211392 0.0285728 0.200288 0.0949472 0.2335616 0.4214944 0.1395808 0.0802096,1 1 1 2 2 2 3 2 2 2 3 2 2 3 2 1,rest rest rest G4-15 G4-15 G4-15 G4-15 G4-15 G4-18 G4-18 G4-18 G4-18 G4-25 G4-25 G4-25 F4-25 F4-12 rest rest,0.589584 0.558322 0.190416 0.211678 0.065421 0.224163 0.24477 0.317456 0.206354 0.278005 0.263832 0.302154 0.317636 0.249712 0.23188 0.296917 0.411291 0.149784 0.08021
Stop_Stop_Stop_seg005,SP hh iy w uh d p uh t m iy d aw n ay d s SP,0.5968256 0.0294784 0.179896 0.0577456 0.0630896 0.0493824 0.109992 0.0673312 0.0784576 0.1129264 0.1923264 0.037152 0.2128496 0.0593728 0.1627008 0.0977184 0.1093728 0.0772608,1 1 2 3 3 2 2 3 1,rest rest G4-10 G4-10 G4+22 G#4-34 G4-15 G4-39 F#4+27 F#4+28 rest rest,0.596826 0.029478 0.237642 0.076462 0.146002 0.097808 0.160907 0.229478 0.272223 0.184921 0.184871 0.077261
Stop_Stop_Stop_seg006,SP ih l AP p l ey s hh ih m ax b ah v AP SP,0.0772608 0.1123232 0.0697888 0.1566624 0.1414976 0.0448992 0.307984 0.111968 0.0149696 0.1532704 0.0920768 0.2079264 0.0895808 0.521088 0.118496 0.3123456 0.1772352,1 1 1 3 3 2 2 2 1 1,rest F#4+25 F#4+25 rest A4+6 G#4+5 G4-32 F4-32 F4+14 rest rest rest,0.077261 0.112323 0.069789 0.343059 0.434922 0.245347 0.297507 0.184509 0.348299 0.106776 0.312346 0.177235
Stop_Stop_Stop_seg007,SP AP t ay er d ax v s er ch ih ng f ao r dh ax l ah v dh ae t s t ih l ih v s ih n hh ih m SP,0.1772352 0.3604192 0.0918208 0.0888896 0.0994976 0.0410912 0.0682816 0.05 0.1597248 0.1024928 0.1586144 0.0500032 0.0895808 0.1308256 0.1504288 0.029168 0.0448928 0.181408 0.0802688 0.0840512 0.0593792 0.0692704 0.0807264 0.089584 0.1 0.0847936 0.2761888 0.2707488 0.1193056 0.0697984 0.095248 0.0943328 0.079168 0.1 0.211456 0.179168 0.25,1 1 1 1 2 3 2 3 3 2 3 4 2 3 3 2 1,rest rest rest G4-21 G4-21 G4-23 G4-15 rest G4 G4-25 G4-42 G4-25 G#4-40 rest G4-30 G4-37 F4+22 F4-6 rest,0.177235 0.360419 0.091821 0.08889 0.140589 0.278007 0.128527 0.13258 0.27041 0.22449 0.261677 0.2127 0.105582 0.249522 0.546938 0.284352 0.273501 0.390624 0.25
Stop_Stop_Stop_seg008,SP AP g ih v ih ng m ay eh v r iy th ih ng l ay k s uw v ax n ih r SP,0.25 0.4499968 0.081232 0.1718816 0.069392 0.1681248 0.1098784 0.1782304 0.360848 0.1080832 0.09296 0.0417376 0.1280544 0.1250048 0.185408 0.179168 0.109376 0.1604128 0.15 0.2697952 0.119792 0.10768 0.1829408 0.0755616 1.9546496 0.329168 1.6,1 1 1 2 3 1 3 2 3 3 2 2 2 1,rest rest rest D4-17 D#4+12 C4-12 C4-22 C#4+28 D#4-6 D#4-31 D#4-34 rest D4+37 G4-25 E4+38 rest rest,0.25 0.449997 0.081232 0.241274 0.219765 0.236468 0.360848 0.242781 0.253059 0.473952 0.151169 0.429039 0.227472 0.258503 2.283818 0.260942 1.339058
Stop_Stop_Stop_seg009,SP AP g ih v ax n ah p m ay hh aa r t ih n dh ax n ey m ax v ax m eh m r iy SP,1.6 0.661456 0.0873792 0.2011648 0.0586976 0.1131776 0.1221984 0.0871776 0.1093696 0.0696672 0.180336 0.0736352 0.216992 0.0791616 0.1773152 0.073728 0.1339744 0.024496 0.0706944 0.1687616 0.2010304 0.0769728 0.1636576 0.1098112 0.0752832 0.1741472 0.1795936 0.1507424 0.0678496 0.3519424 0.1395872,1 1 1 2 2 3 2 3 3 2 2 2 2 3 1 1,rest rest rest rest F#4+32 E4+43 D#4-46 D4+40 D4+4 D4+23 D4+31 D4+31 D4+32 D4+27 D4+23 F4-18 F4-18 G3-17 A#3-41 rest rest,1.6 0.521456 0.14 0.087379 0.259863 0.235376 0.103365 0.16285 0.253971 0.291388 0.182081 0.232198 0.239456 0.278003 0.273469 0.24943 0.217201 0.180985 0.283414 0.068528 0.139587
Stop_Stop_Stop_seg010,SP AP f ao l ax n d aw n l ay k r ey n hh iy k uh d f iy l eh v r iy dr aa p AP n aw ay n ow ay hh ae v SP,0.1395872 0.480208 0.119792 0.1812512 0.0850464 0.0639136 0.1499968 0.0355232 0.1957216 0.029168 0.0463104 0.1536896 0.0635424 0.0760448 0.3702176 0.0506144 0.0781824 0.105216 0.1278912 0.04912 0.0791808 0.1134208 0.1667776 0.1198016 0.1533312 0.1070304 0.0272064 0.1228416 0.179168 0.946064 0.0841472 0.4802016 0.0664928 0.2335104 0.2406208 0.0714432 0.2077248 0.22312 0.087072 0.2502304 0.0999968 0.0475072,1 1 1 2 3 3 3 3 2 3 2 3 2 2 2 1 2 1 2 2 1,rest rest rest F#4+10 F4+33 D#4-17 D4-18 D4+17 D#4-33 D#4-31 D4+28 D4+28 D4+12 D4+42 F4+15 F4-13 rest rest rest G4-47 E4+32 D4+37 C#4+21 D4+37 D4+32 D4+32,0.139587 0.480208 0.119792 0.266297 0.249434 0.2712 0.156929 0.136348 0.499014 0.130897 0.10221 0.241722 0.28658 0.287567 0.30201 0.950976 0.079235 0.431604 0.115091 0.23351 0.312064 0.207725 0.310192 0.237837 0.11239 0.047507
Stop_Stop_Stop_seg011,SP hh ae v dh ax k er ih jh t uw t eh l hh ih m SP,0.0475072 0.085712 0.1074112 0.0789856 0.0480736 0.051696 0.1868544 0.2113344 0.0636768 0.1895808 0.0891456 0.0952448 0.1442048 0.2401536 0.1395904 0.1526912 0.1681408 0.0395776 0.1051968,1 1 3 2 1 3 2 3 2 1,rest rest D4+21 D4+14 D4+2 D4+27 D4+27 rest F4-16 F4-26 rest rest A3+30 rest,0.047507 0.085712 0.234471 0.0851 0.15345 0.211334 0.088005 0.254399 0.23945 0.35368 0.178755 0.076665 0.131054 0.105197
Stop_Stop_Stop_seg012,SP AP t eh l hh ih m t uw s t aa p SP,0.1051968 0.4156416 0.0950208 0.164352 0.0914368 0.0408128 0.0979584 0.139584 0.0599616 0.2108736 0.2197888 0.069792 0.1671232 0.2217664 0.0611072,1 1 1 3 3 3 2 1,rest rest rest C4-15 D4-38 D4-38 C#4+33 rest D4+12 rest rest,0.105197 0.415642 0.095021 0.150399 0.146203 0.297504 0.264502 0.235953 0.193617 0.195272 0.061107
Stop_Stop_Stop_seg013,SP AP s t aa p s t aa p AP g ih v ax n ah p m ay hh aa r t SP,0.0611072 0.2500032 0.1500032 0.1112256 0.4326528 0.1165376 0.139584 0.0935296 0.91584 0.1254336 0.3058176 0.0593728 0.2406272 0.0454336 0.1837376 0.0684096 0.101376 0.1 0.077536 0.1809536 0.0810944 0.1812544 0.1291648 0.0895808 0.0549632,1 1 2 4 2 2 2 2 3 2 3 1,rest rest rest C#4+25 rest C4-44 rest rest G4-44 E4+17 D4+30 D4+23 C#4+20 D4+31 rest rest,0.061107 0.250003 0.261229 0.437729 0.344576 0.920911 0.120363 0.365191 0.286061 0.252148 0.125625 0.153287 0.262048 0.316094 0.083906 0.054963
Stop_Stop_Stop_seg014,SP ih n dh ax n ey m ax v ax m eh m r iy AP f ao l ax n d aw n l ay k r ey n hh iy k uh d t ay s t eh v r iy dr aa b AP n aw ay n ow ay hh ae v SP,0.0549632 0.0752512 0.1587584 0.0222208 0.078912 0.1782336 0.19312 0.0808064 0.1587776 0.1015424 0.1380416 0.1 0.2802112 0.1865024 0.0449024 0.2279616 0.5406336 0.1093696 0.190624 0.1000064 0.060416 0.139584 0.0395776 0.1918272 0.0279616 0.0867776 0.1434368 0.128672 0.0411264 0.3708224 0.069792 0.0874176 0.123008 0.0942272 0.0453504 0.0716672 0.1481216 0.1197888 0.093984 0.0634944 0.1614528 0.0340096 0.0503424 0.1269312 0.2127488 0.8829888 0.1360576 0.4682048 0.0732928 0.2267072 0.2197952 0.0777536 0.1826624 0.2472768 0.0829888 0.2301504 0.0723456 0.039008,1 1 2 2 2 2 2 3 1 2 2 3 3 3 3 2 3 3 3 2 2 2 1 2 1 2 2 1,rest D4-1 D4-1 D4+9 D4+31 D4+35 F4-28 F4-15 A#3-23 A#3-22 rest F#4+1 F4+12 D#4-16 D4+34 D4+22 D4+25 D4+14 rest D#4-47 E4+25 F4-10 F4-33 F4-33 rest rest rest G4-28 F4-14 D#4-30 D#4-30 D4+1 D4+42 D#4-46 D#4-46,0.054963 0.075251 0.180979 0.257146 0.273926 0.26032 0.238042 0.238331 0.273284 0.227962 0.650004 0.29063 0.239578 0.306567 0.136601 0.176634 0.528032 0.217235 0.265139 0.277267 0.245805 0.263585 0.076095 0.887533 0.131514 0.437375 0.104123 0.226707 0.297549 0.182662 0.061521 0.268745 0.230485 0.072011 0.039008
Stop_Stop_Stop_seg015,SP hh ae v dh ah k ah r ih jh t uw t eh l hh ih m AP t eh l hh ih m t uw s t aa p AP s t aa p s d aa p SP,0.039008 0.0979584 0.0917312 0.0791616 0.0776256 0.071328 0.1697984 0.1 0.1654528 0.0366336 0.1593728 0.0824448 0.1269312 0.0998464 0.2699392 0.109376 0.2002688 0.15328 0.1162432 0.4220736 0.083456 0.1350976 0.0593728 0.0499968 0.121888 0.1395776 0.0709248 0.218656 0.1500032 0.126592 0.1433088 0.2789056 0.3220032 0.1198144 0.0874368 0.471936 0.1 0.1093696 0.0769792 1.379136 0.2335552 0.1603328,1 1 3 2 2 3 2 3 2 2 3 3 3 2 3 4 2 1,rest rest D#4-2 rest D4+35 rest F4+32 F4+22 F4-7 rest A#3-46 A#3-46 rest D4-44 D4-31 C#4+28 rest D#4-8 rest rest C#4+41 rest C4-35 rest rest rest,0.039008 0.097958 0.248519 0.241126 0.265453 0.278452 0.118193 0.108584 0.379035 0.200549 0.269523 0.052377 0.453153 0.244468 0.332391 0.235476 0.259775 0.158184 0.264031 0.529254 0.460592 0.297693 1.385753 0.226938 0.074921 0.085412
Stop_Stop_Stop_seg016,SP AP ay v b ih k ah m ih n v ih z ax b ax l m eh l t ax w ey ae t n ay t AP SP,0.1603328 0.6247104 0.1054976 0.0645632 0.0947904 0.1010688 0.129312 0.161312 0.0840384 0.1795968 0.0551104 0.0328704 0.1750592 0.0961472 0.1563456 0.096704 0.1439232 0.0593664 0.0756288 0.1455744 0.0485888 0.2162688 0.2031744 0.0761792 0.209536 0.11568 0.1093696 0.0946752 0.585536 0.1197888 0.5197952 0.3812288,1 1 1 2 2 2 3 2 2 3 3 2 1 3 2 1 1,rest rest F#4+45 F#4+45 G4+31 rest G4+9 G4-48 G4-44 G4-42 F#4+42 F#4+45 G4-46 F#4+33 F#4+16 E4+25 E4+28 F4-39 rest rest rest rest,0.160333 0.62471 0.105498 0.159353 0.099494 0.130887 0.24535 0.267577 0.271206 0.25305 0.278918 0.201629 0.208803 0.279353 0.209536 0.138227 0.181498 0.584761 0.120564 0.519795 0.230389 0.15084
Stop_Stop_Stop_seg017,SP dr iy m ih ng w ah n s ow k ah l er f ax l b ih SP,0.3812288 0.1355968 0.1540096 0.0736512 0.10656 0.0697856 0.079168 0.0814592 0.0695872 0.1422016 0.127584 0.1191232 0.200672 0.039584 0.1316288 0.1469376 0.1016384 0.0500032 0.091456 0.0981248 0.169792,1 1 2 3 3 2 2 2 3 1 1,rest rest G4-21 G4-23 G4-24 G4-23 G4-22 G4-34 G4-31 G4-43 G4-27 rest rest,0.381229 0.135597 0.227661 0.255514 0.293248 0.123168 0.123539 0.240256 0.278567 0.147117 0.09598 0.098125 0.169792
Stop_Stop_Stop_seg018,SP ah z b l ae k ae n d w ay t AP l ah v ih ng w aa s ow sh w ah n d er f ax l ih s n ow l ao ng er hh ih r AP s ow ay l k iy p dh ih s f iy l ih ng l ay k ax s uw v ax n ih r SP,0.169792 0.3010432 0.0500032 0.104384 0.0247744 0.1500032 0.1086656 0.1121664 0.0593728 0.039584 0.0673408 0.5722432 0.1 0.5104192 0.0499968 0.1909184 0.0557824 0.1543488 0.0593664 0.0624832 0.117728 0.193824 0.2317504 0.0430848 0.210432 0.1302784 0.0855936 0.0235776 0.0988736 0.1863936 0.1368192 0.0791616 0.120064 0.1403584 0.0927616 0.416608 0.0895872 0.1802048 0.087296 0.1929152 0.11728 0.2629312 0.139584 0.4010368 0.125248 0.1737088 0.2467008 0.1637184 0.1650816 0.1349184 0.069792 0.0655808 0.0469184 0.1083328 0.0878272 0.3517568 0.1197952 0.3197888 0.1 0.1254464 0.1151744 0.135168 0.0346304 0.2574272 0.1142912 0.1142784 0.1696192 0.084352 1.3600128 0.2791808 0.1906304,1 1 3 2 4 2 2 2 3 2 3 3 2 2 3 2 2 2 2 2 1 3 3 3 2 3 2 2 2 2 2 1,rest A#4-45 rest G#4-40 G4-16 F4-3 rest rest G4-3 G4+4 G4-17 F#4+41 rest F#4+23 G4-4 G4-15 G4-15 rest G4-21 G4-23 F4+10 F4-11 rest B3-11 E4-33 rest D#4-21 D#4-10 C4+8 D#4-36 D#4-36 D#4-26 rest rest D#4-37 F#4+7 F4-37 rest rest,0.169792 0.301043 0.179161 0.258669 0.278464 0.565977 0.106266 0.560416 0.2467 0.276198 0.311552 0.251976 0.233291 0.23945 0.285268 0.215981 0.128958 0.224226 0.506195 0.267501 0.310195 0.402515 0.526285 0.173709 0.40833 0.167171 0.134689 0.135602 0.243078 0.471552 0.545235 0.113831 0.136511 0.292057 0.228569 0.253971 1.639194 0.119993 0.070637
Stop_Stop_Stop_seg019,SP AP g ih v ax n ah p m ay hh aa r t ih n dh ax n ax m ah v ax m eh m r iy AP f ao l ax n d aw n l ay k r ay n hh iy k uh d f iy l eh v r iy tr ao p AP n aw ay n ow ay hh ae v SP,0.1906304 0.5802048 0.069792 0.2 0.0684864 0.1117312 0.1281728 0.0811968 0.1 0.0832 0.160544 0.0760448 0.1765632 0.1036416 0.2206208 0.1095872 0.1099136 0.0258496 0.0897984 0.1347072 0.1897344 0.0741888 0.1674816 0.1005504 0.1077952 0.1235008 0.249888 0.2530624 0.0535232 0.2700096 0.4 0.1290752 0.2204032 0.0598592 0.0406592 0.1500096 0.0578624 0.1741568 0.0371904 0.0770752 0.1074944 0.1264256 0.067232 0.3147328 0.0875328 0.1247104 0.122912 0.0993152 0.0731456 0.0697856 0.1155776 0.1854656 0.0675968 0.2049792 0.0653184 0.034464 0.1276416 0.14896 0.7708352 0.10992 0.4598592 0.0498944 0.2397056 0.2104128 0.075968 0.2136192 0.2389824 0.0993216 0.2825216 0.039584 0.0802112,1 1 1 2 2 3 2 3 3 2 2 2 2 3 1 2 2 3 3 3 3 2 3 2 3 2 2 2 1 2 1 2 2 1,rest rest rest F#4+14 F4-28 D#4-15 C#4-28 C#4+43 D4+2 rest D4+37 D4+31 D4+30 D4+45 F4-23 F4-15 A#3+27 A#3+11 rest rest F4+10 F4-39 F4-39 D4+27 D4-3 D4-3 D#4-39 D#4-39 D#4-34 D#4+14 D#4+5 D#4+26 D4+34 D4+34 D4+33 D4+33 F4+11 F4-39 rest rest rest G4-16 F4-46 D#4-39 D#4-39 D4-31 D4-25 rest,0.19063 0.580205 0.069792 0.268486 0.239904 0.102231 0.162166 0.236589 0.263014 0.237812 0.245351 0.224505 0.263923 0.268032 0.231296 0.25897 0.297503 0.213336 0.056674 0.529075 0.22695 0.053312 0.248531 0.220606 0.067816 0.117944 0.183208 0.060602 0.466374 0.114125 0.108102 0.135708 0.122802 0.190667 0.062396 0.304761 0.276602 0.772657 0.108098 0.425961 0.083792 0.239706 0.286381 0.213619 0.052144 0.28616 0.322106 0.080211
Stop_Stop_Stop_seg020,SP hh ae v dh ax k ah r ih jh t uw t eh l hh ih m AP t eh l hh ih m t uw s t aa p SP,0.0802112 0.0829504 0.0972544 0.0791744 0.067104 0.0724736 0.1488512 0.1546496 0.0707456 0.0768 0.1593728 0.0781056 0.0988672 0.1496576 0.2233728 0.0895744 0.2348928 0.1463552 0.1291776 0.3406208 0.117632 0.142784 0.0581376 0.0462464 0.065408 0.1395712 0.0766592 0.1535616 0.1791616 0.1112576 0.1887488 0.2361984 0.1006976,1 1 3 2 2 3 2 3 2 2 3 3 3 2 1,rest rest D#4-35 D#4-43 D4+44 D4+44 rest F4+28 F4+23 F4-3 rest A#3-18 rest D4-33 D4-33 C#4+16 C#4+22 D4+41 rest rest,0.080211 0.08295 0.243532 0.221325 0.225396 0.075385 0.238894 0.097796 0.150729 0.29045 0.25739 0.275533 0.458253 0.247168 0.281638 0.198295 0.245687 0.149053 0.275894 0.100698
Stop_Stop_Stop_seg021,SP AP s t aa p s t aa p AP g ih v ax n ah p m ay hh aa r t ih n dh ah n ey m ax v ax m eh m er iy AP f ao l ax n d aw n l ay k r ey n hh iy k uh d f iy l eh v r iy dr ao p SP,0.1006976 0.3141376 0.1395968 0.0836736 0.5011328 0.1058176 0.1291648 0.0824704 0.7477376 0.1302656 0.3895296 0.059456 0.2207488 0.0617856 0.1684224 0.1064064 0.0831872 0.0697728 0.1082624 0.1913856 0.070144 0.2197888 0.0500096 0.2129024 0.1172992 0.1000064 0.0294016 0.0914304 0.1389568 0.2006272 0.0732928 0.1673344 0.0920704 0.1381376 0.1135744 0.2340096 0.242624 0.0725632 0.2361856 0.4708352 0.1356032 0.2081664 0.0702976 0.068928 0.135744 0.058368 0.1822592 0.0281728 0.0761984 0.1560576 0.1395712 0.0200192 0.3810304 0.079168 0.0508928 0.1293184 0.094272 0.0953088 0.0593664 0.107456 0.1435904 0.1197952 0.1499904 0.1059072 0.0249344 0.1033984 0.146944 0.7074816 0.1868544 0.0536448,1 1 2 4 2 2 2 2 3 2 3 3 2 2 2 2 2 1 1 2 2 3 3 3 3 2 3 2 3 2 2 1,rest rest rest C#4-31 C#4-18 rest C4-27 rest rest F#4+45 F4-37 D#4-36 rest C#4+34 D4-8 rest D4+37 D4+41 D#4-48 D#4-42 F4-32 F4-14 A3-14 A#3-45 A#3-45 rest F4-31 F4 F4 D4+6 D4-22 D4+23 D#4-25 D4+36 D4+36 D#4+16 D#4-11 D#4-42 D#4-42 F4+26 F4-28 rest rest,0.100698 0.314138 0.223271 0.221032 0.18576 0.411794 0.737594 0.14041 0.448986 0.282535 0.274828 0.083898 0.177324 0.26153 0.234526 0.248175 0.246707 0.230387 0.27392 0.259404 0.251712 0.231193 0.245441 0.072563 0.236186 0.606438 0.205809 0.072655 0.26304 0.28663 0.143933 0.171715 0.455224 0.055867 0.22359 0.103672 0.158459 0.263385 0.280831 0.250342 0.71882 0.175516 0.053645
Stop_Stop_Stop_seg022,SP AP n aw ay n ow ay hh ae v SP,0.0536448 0.3812608 0.050816 0.2481408 0.2208384 0.07296 0.225984 0.210432 0.0687872 0.2416256 0.0593664 0.1406464,1 1 1 1 2 1 2 2 1,rest rest rest G4-4 F4-32 D#4-24 D4-14 D#4-3 D#4 D#4,0.053645 0.381261 0.050816 0.248141 0.293798 0.225984 0.279219 0.231854 0.069138 0.140646
Stop_Stop_Stop_seg023,SP hh ae v dh ax k ah r ih jh t uw t eh l hh ih m AP t eh l hh iy m t uw s t aa p SP,0.1406464 0.0613248 0.1292928 0.0707072 0.0612224 0.0868224 0.1467392 0.2136704 0.0475392 0.0299392 0.1923072 0.0961408 0.0770816 0.147392 0.2606464 0.1093632 0.1225216 0.2076928 0.109376 0.5302016 0.1178112 0.1321856 0.1167872 0.0399104 0.1141504 0.129152 0.0723456 0.2589056 0.15936 0.0905728 0.2188288 0.1730048 0.096768,1 1 3 2 2 3 2 3 2 2 3 3 3 2 1,rest rest D#4-8 D#4-16 D#4-17 D4+28 rest F4-36 F4-25 rest rest rest A#3+16 rest D4-2 C#4+33 C#4+21 D4+42 rest rest,0.140646 0.061325 0.261222 0.082477 0.151084 0.261209 0.318387 0.224474 0.298723 0.1161 0.077708 0.050002 0.267067 0.648013 0.288883 0.315648 0.508839 0.212275 0.179559 0.096768
